    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.044947     1.126101    78.771941
    2    2.489016    0.000000   14.999997   10.026744     1.126101    77.513437
    3    4.978032    0.000000   14.999997   10.027296     1.126101    77.177484
    4    7.467047    0.000000   14.999997   10.026276     1.126101    76.929143
    5    1.244508    2.155551   14.999997   10.004229     1.126101    77.657699
    6    3.733524    2.155551   14.999997   10.046952     1.126101    77.959068
    7    6.222539    2.155551   14.999997   10.048078     1.126101    77.320758
    8    8.711555    2.155551   14.999997   10.041583     1.126101    76.141302
    9    2.489016    4.311102   14.999997   10.027535     1.126101    77.227877
   10    4.978032    4.311102   14.999997   10.031937     1.126101    77.793068
   11    7.467047    4.311102   14.999997   10.008649     1.126101    75.642972
   12    9.956063    4.311102   14.999997   10.021941     1.126101    75.727949
   13    3.733524    6.466653   14.999997   10.009053     1.126101    77.993980
   14    6.222540    6.466653   14.999997   10.036523     1.126101    77.115893
   15    8.711555    6.466653   14.999997   10.043516     1.126101    76.595826
   16   11.200571    6.466653   14.999997   10.005697     1.126101    76.423897
   17    1.244503    0.718514   17.032284    9.974325     1.110645    10.844345
   18    3.733519    0.718514   17.032284    9.952298     1.110645    10.758710
   19    6.222534    0.718514   17.032284    9.946834     1.110645    10.736314
   20    8.711550    0.718514   17.032284    9.971772     1.110645    10.837429
   21    2.489011    2.874065   17.032284    9.984210     1.110645    10.887163
   22    4.978027    2.874065   17.032284    9.978979     1.110645    10.859496
   23    7.467042    2.874065   17.032284    9.971571     1.110645    10.835123
   24    9.956058    2.874065   17.032284    9.966236     1.110645    10.814373
   25    3.733519    5.029616   17.032284    9.987116     1.110645    10.902643
   26    6.222535    5.029616   17.032284    9.951265     1.110645    10.757393
   27    8.711550    5.029616   17.032284    9.967834     1.110645    10.819643
   28   11.200566    5.029616   17.032284    9.987452     1.110645    10.896714
   29    4.978027    7.185167   17.032284   10.004156     1.110645    10.963246
   30    7.467043    7.185167   17.032284    9.997454     1.110645    10.932286
   31    9.956058    7.185167   17.032284    9.972889     1.110645    10.843687
   32   12.445074    7.185167   17.032284    9.968076     1.110645    10.824254
   33    9.956068    1.437037   19.064535    9.975804     1.073600    10.716222
   34    2.489021    1.437037   19.064535    9.994019     1.095574    10.786377
   35    4.978037    1.437037   19.064535    9.992930     1.095574    10.766615
   36    7.467052    1.437037   19.064535    9.957340     1.095574    10.639810
   37   11.200576    3.592588   19.064535    9.960934     1.125617    10.861802
   38    3.733529    3.592588   19.064535    9.980920     1.095574    10.797575
   39    6.222545    3.592588   19.064535   10.004370     1.073600    10.785060
   40    8.711560    3.592588   19.064535   10.017478     1.110650    10.892762
   41   12.445084    5.748139   19.064535    9.967111     1.095574    10.822937
   42    4.978037    5.748139   19.064535    9.966581     1.073600    10.664512
   43    7.467053    5.748139   19.064535    9.949461     1.110645    10.651667
   44    9.956068    5.748139   19.064535    9.980023     1.110645    10.865754
   45   13.689592    7.903690   19.064535    9.995146     1.095574    10.799222
   46    6.222545    7.903690   19.064535    9.989182     1.095574    10.760028
   47    8.711561    7.903690   19.064535    9.962749     1.095574    10.710952
   48   11.200576    7.903690   19.064535    9.995794     1.095574    10.795270
   49    9.954619    0.001173   21.057007   10.030049     1.111390    33.576135
   50    2.477865    0.005466   21.044265   10.028952     1.110071    23.467921
   51    4.985474    0.015391   21.036324   10.023275     1.105634    22.848714
   52    7.473693    0.016512   21.037587   10.036136     1.106393    27.817187
   53    1.238196    2.141807   21.036937    9.985765     1.101630    15.906028
   54    3.752445    2.133745   21.041522   10.025803     1.102690    19.311004
   55    6.230918    2.153266   21.059317   10.037592     1.115481    32.328171
   56    8.712541    2.162035   21.040691   10.012670     1.102287    22.036171
   57    2.573911    4.277096   21.173853    9.936682     0.947769    11.244524
   58    5.020290    4.298505   21.036901   10.032558     1.109224    20.209841
   59    7.451999    4.293590   21.022138   10.049059     1.088231    15.676131
   60    9.922143    4.349988   21.124075    9.927537     0.924258    11.673687
   61    3.751201    6.477664   21.049499    9.988620     1.118115    15.440635
   62    6.204599    6.474534   21.032894   10.091101     1.098789    20.704548
   63    8.675948    6.493804   21.111188    9.881847     1.064405    12.280048
   64   11.197390    6.466213   21.081120    9.934986     0.930886    11.702671
   65    8.961020    4.967709   23.832636    3.615503     0.429717    14.887631
   66   10.248791    4.764337   23.069333    3.659634     0.399507     6.599159
   67   11.193771    5.891224   22.975734    4.160649     0.609400    14.619528
   68    2.365008    3.878345   23.173400    3.700160     0.344230    19.704266
   69   12.519690    5.283169   23.003961    4.175749     0.580334    24.239294
   70    8.418837    6.235181   23.396586    7.115312     0.676936    49.004913
   71   10.983086    3.615799   23.491485    6.998307     0.795464    44.395119
   72    3.060290    3.154787   23.591834    0.832887     0.258330    90.548719
   73    3.477155    5.814297   23.283676    0.867626     0.226492    45.553826
   74   10.975729    6.851643   23.455533    0.888738     0.309552    41.006611
   75    9.167374    5.038678   24.917742    0.921163     0.286125   820.240586
   76    8.252586    4.143271   23.649228    0.920947     0.254693    22.815448
   77    7.455772    6.133000   23.215380    0.397419     0.089057     9.006488
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       678.0000
