    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.045688     1.126101    79.393782
    2    2.489016    0.000000   14.999997   10.004278     1.126101    78.329274
    3    4.978032    0.000000   14.999997   10.029692     1.126101    79.412885
    4    7.467047    0.000000   14.999997   10.025783     1.126101    79.846988
    5   11.200571    2.155551   14.999997   10.033724     1.126101    77.434060
    6    3.733524    2.155551   14.999997   10.043316     1.126101    78.077310
    7    6.222539    2.155551   14.999997   10.053275     1.126101    78.636242
    8    8.711555    2.155551   14.999997   10.023895     1.126101    77.731806
    9   12.445079    4.311102   14.999997   10.033390     1.126101    78.325980
   10    4.978032    4.311102   14.999997   10.035421     1.126101    78.000568
   11    7.467047    4.311102   14.999997   10.011272     1.126101    76.536869
   12    9.956063    4.311102   14.999997   10.054479     1.126101    79.320334
   13   13.689587    6.466653   14.999997   10.009109     1.126101    78.611869
   14    6.222540    6.466653   14.999997   10.012393     1.126101    78.159651
   15    8.711555    6.466653   14.999997   10.022392     1.126101    77.784504
   16   11.200571    6.466653   14.999997   10.010571     1.126101    77.319441
   17    1.244503    0.718514   17.032284    9.954666     1.110645    10.771226
   18    3.733519    0.718514   17.032284    9.975483     1.110645    10.845004
   19    6.222534    0.718514   17.032284    9.992290     1.110645    10.916147
   20    8.711550    0.718514   17.032284   10.004173     1.110645    10.961270
   21    2.489011    2.874065   17.032284    9.950782     1.110645    10.744877
   22    4.978027    2.874065   17.032284    9.967944     1.110645    10.813056
   23    7.467042    2.874065   17.032284    9.984686     1.110645    10.890127
   24    9.956058    2.874065   17.032284    9.971984     1.110645    10.839075
   25    3.733519    5.029616   17.032284    9.945048     1.110645    10.730056
   26    6.222535    5.029616   17.032284    9.956961     1.110645    10.780778
   27    8.711550    5.029616   17.032284    9.999016     1.110645    10.942496
   28   11.200566    5.029616   17.032284    9.969169     1.110645    10.825571
   29    4.978027    7.185167   17.032284    9.977184     1.110645    10.854556
   30    7.467043    7.185167   17.032284    9.983004     1.110645    10.879258
   31    9.956058    7.185167   17.032284    9.988222     1.110645    10.907254
   32   12.445074    7.185167   17.032284    9.968386     1.110645    10.822278
   33    9.956068    1.437037   19.064535    9.986763     1.095574    10.748829
   34    2.489021    1.437037   19.064535   10.004151     1.095574    10.802845
   35    4.978037    1.437037   19.064535    9.981971     1.095574    10.725444
   36    7.467052    1.437037   19.064535    9.977394     1.073600    10.712929
   37   11.200576    3.592588   19.064535    9.990737     1.110645    10.756734
   38    3.733529    3.592588   19.064535    9.975608     1.073600    10.716881
   39    6.222545    3.592588   19.064535    9.995258     1.101067    10.789341
   40    8.711560    3.592588   19.064535    9.962162     1.095574    10.764639
   41   12.445084    5.748139   19.064535    9.963137     1.095574    10.714575
   42    4.978037    5.748139   19.064535    9.994986     1.095574    10.769250
   43    7.467053    5.748139   19.064535    9.947521     1.125617    10.795270
   44    9.956068    5.748139   19.064535    9.968088     1.103361    10.808444
   45   13.689592    7.903690   19.064535    9.949734     1.095574    10.625976
   46    6.222545    7.903690   19.064535    9.955421     1.101067    10.697448
   47    8.711561    7.903690   19.064535    9.978511     1.095574    10.785718
   48   11.200576    7.903690   19.064535   10.000888     1.095574    10.819314
   49    9.938725    0.010493   21.059462   10.013739     1.106313    29.697202
   50    2.476367    0.035411   21.074334    9.966632     0.941961    23.846691
   51    4.979913    0.021969   21.044734   10.041339     1.110318    21.406425
   52    7.458983    0.006622   21.049391   10.036717     1.103247    21.693960
   53    1.249128    2.148653   21.037010   10.015555     1.107541    19.019516
   54    3.732921    2.153335   21.042785   10.031330     1.100199    20.436445
   55    6.201467    2.139643   21.053506   10.036443     1.108989    29.949826
   56    8.701828    2.110457   21.035999   10.020109     1.093512    22.801615
   57    2.516669    4.304851   21.076355    9.982486     1.120885    13.162746
   58    4.966951    4.309929   21.034230   10.042305     1.100179    19.424306
   59    7.393348    4.256773   21.106640    9.832754     0.849188    15.764730
   60    9.992931    4.269595   21.050040    9.838626     0.875868    12.358107
   61   13.691364    6.481250   21.041522   10.023037     1.105724    14.551020
   62    6.172983    6.490011   21.061519    9.972797     0.912924    18.281738
   63    8.698981    6.513799   21.111622    9.780685     0.907860    12.373258
   64   11.215336    6.496193   21.061303    9.983636     1.112396    13.029683
   65    9.007260    5.134367   23.801015    3.637969     0.470911    16.990956
   66   10.467820    5.244740   23.969190    3.599659     0.413711    52.006417
   67   11.359276    6.281319   23.781234    4.122808     0.528445    55.133409
   68    2.528377    4.331821   23.868841    3.660750     0.355611    46.601865
   69   12.666109    5.690922   23.727594    4.108027     0.591376    56.007873
   70    8.731487    4.974081   22.379378    7.009920     0.837626    11.486278
   71   11.155634    4.053065   24.046040    7.038495     0.783243   116.262909
   72    3.209009    3.493752   23.962332    0.823135     0.280433   158.586322
   73    3.664240    6.206849   23.639410    0.845052     0.242937    66.115758
   74   11.115482    7.338798   23.718859    0.849875     0.273734    70.475234
   75    8.490108    6.042760   24.144188    0.901859     0.288846   202.021342
   76    8.610208    4.253083   24.325646    0.878670     0.237282   326.597755
   77    7.382521    7.273571   21.978884    1.235576     0.531110    14.105060
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       678.0000
